id,price
10329337,7467240.525192766
10957189,5484513.169455367
10880779,3567879.0209854525
10933738,6267539.608987252
10743071,4902608.587476328
11032427,5049107.415146791
10838771,5269166.431766981
10923915,4913055.636501511
11029446,3853987.0453051515
10979567,3270141.2960624155
10983062,2407370.105757313
11022950,1485805.6635561362
7532431,609783.315706538
10667340,5918846.6396597745
10554315,2749396.4661450125
10720180,2904430.5108672082
10872516,5293211.1456203805
10610993,4527304.255573868
10979354,1667079.5053528892
10867917,3708977.063064618
10830008,1144903.7445673589
10960073,292939.0868911091
10974562,2697311.2773442464
10997369,5853384.290544405
11007755,3303292.653668505
10814833,2493117.1251388034
11033986,4601325.719681901
11010916,1760549.019369646
7579697,3260006.6808624985
10630966,3559402.0013584755
10888666,4013530.8822548166
10508758,6827504.781060795
10907604,1192610.6905880244
10775383,6676974.2640723055
10973758,2600700.5531688305
10946331,5167156.357673517
10548420,960226.0570934573
11020613,1463698.7237108247
11011797,3328898.0208337214
11031729,976007.7092131819
9247456,2019388.3789956542
10928252,3402119.117554391
10803652,1198709.5589962276
10879698,4528547.638789377
10934348,1273771.1561770272
10917839,3341751.532925196
10758017,6874579.806632553
10694066,3260111.2086523604
10981020,2156453.8097481644
10846502,3651658.4970852314
10536930,1636762.4418340558
10954593,2069616.3895622846
11004630,4145722.354014758
10810647,3610414.9715699926
10820654,1221234.2977192225
11033138,4680772.387150991
10973325,1420677.5395171838
9865163,7252003.4151524445
10861661,6002050.011719835
8494902,1648973.0033262623
10611533,7616572.845287434
10957311,2911855.930434088
10918946,4816286.992437339
11028543,5777111.332608587
11030392,1270840.1950840326
11023906,4635830.454220744
9267688,8360512.865335918
10981665,1993602.1863252148
10788333,4186930.1852235226
10994079,5753738.003134257
10772040,4452876.228608033
10996784,2903357.714105565
10797576,2569137.387934304
11030873,3696182.608991185
10542341,3506411.9747410407
10898857,8205873.842474564
10931589,2297277.00391079
10879713,2723535.2041957444
10956627,2499749.983742699
10934028,1201316.3911048723
10612805,5251264.255330995
11025221,1304095.9908037987
10677829,974841.3952682232
10959846,2096231.955121735
10920002,5559993.91289093
11028637,6468974.99167282
10980648,8128555.24226262
9810968,5625541.50375726
10873442,1276085.5251036342
10995558,1720946.5267378585
11028787,3579393.850541033
9668813,5083870.391715717
10970343,4523229.492655954
10710947,1753468.401875955
10963370,6240713.681257828
10969503,4878404.268915697
11029188,7121213.840921617
9852655,1312609.2848416585
9986982,4083099.3977246415
10909576,6171046.885323285
8302590,4968241.848720646
10972378,2614123.143932921
10971734,1335987.2075373745
11027141,5039807.662362376
9593756,7613841.0815305775
10608774,3187643.6125802714
10769806,6347465.43050859
9029465,5307254.808949094
11033078,10298121.30057044
10821164,2437851.924696115
10797145,2269904.353889019
10709813,4119225.3816300295
11005887,4702749.029278157
10769802,5561318.286032116
10586770,7457452.144701895
10690281,2663994.994289292
11034057,1056166.3139904765
10955002,5898134.753946739
10538929,3673509.041779401
10975550,7321135.452155287
10999493,2417787.064362958
10827312,3387643.1772954445
11024576,2993792.2745346613
10604596,2588683.834782929
11007139,5852811.084215059
9643032,6289683.370526264
10758230,5178192.251609675
10540579,5139383.754394648
11030166,3818620.08793437
10907467,4461657.734304892
10861737,7196883.55181245
11010894,3594151.416594565
10908714,1473936.8889999064
7595441,1841928.3734788261
10938310,2321516.4712375356
10756232,2693804.3611040236
10538067,7035.047201441601
10895326,4867713.726633386
10673794,3289753.413165275
11011070,4779369.572703041
10685110,2763993.503074088
11008362,2932752.5202275096
8269062,6376169.424911088
9812623,5228227.510179173
10918599,4053801.4489748627
11010748,6048519.400106463
11029565,1315766.9958119048
10783239,5160750.575263279
10986581,1852539.5673935683
9502023,4039157.971488761
10522957,2240966.8481901633
10516750,5252712.193628278
10961854,1511726.694923291
10474073,1473203.0062053828
11027073,2051705.415719782
10609721,6225366.613022777
10975184,1870036.7469368726
10538727,5038574.1599277705
10855598,5042173.322576566
8394468,5741831.033608443
11029641,4157382.8246493014
10644120,4802359.500710276
1755218,4734340.333436984
11006033,2972897.1228545494
10891121,2019779.2344315052
11022393,1389591.3151813708
9857220,2176583.6240532584
11030304,1454574.8868886922
10916478,1014225.1916938201
10999237,2390471.449149875
11028063,1054055.3606858612
10975070,5157006.537787676
11014863,5533429.322321731
10770642,1250230.8586353417
10790237,2061815.7187358364
10548877,3653882.0789723564
11022625,2361396.229124558
7169528,1690556.0495981388
10591773,1943730.9503611075
11038690,3269020.1246064324
10989595,3636002.647503387
10918105,1873385.574375227
10956820,1456310.01856306
10714717,5449709.6468554055
10746593,1576126.2044438827
9940882,4107753.791394978
10958335,2682118.911427059
10967387,1778451.5669995984
10212564,4496231.224426608
11042581,4069688.144109102
11031703,7357436.640914413
10800341,3658171.9882515687
11011414,7355354.413368984
10835345,2964611.9718608987
9211192,3736637.3071870897
11029264,6260927.861482938
10872514,6175218.463365673
11016298,3563268.8695767513
11030297,2505888.5440108962
10762558,3749424.934370866
10939073,2743299.1521254033
10557070,5592199.376239891
10805840,5719804.550873385
11027993,6349331.470280628
10737552,1394819.6792061124
10587381,6457808.768936808
10664515,6427458.473221789
10699493,3679783.5969724096
10902461,5390285.54245954
10985048,4574886.841108351
11013107,1279865.8420214625
8160643,4877843.846041672
11029858,4811257.929519102
9801014,4430952.7328435285
11032305,1226416.0427282406
10844870,3960373.0789869297
9457649,6962916.040037072
10749078,7504741.898685201
10930367,6798180.134370907
10910887,6706468.671219978
10724349,1711890.4751817966
10938069,3536103.6868087836
10867793,7398665.260196111
10810132,3356458.905571595
10824139,2657515.0444113864
10880462,3291453.0598405106
10852347,5399574.5318522
10611360,6893544.69128842
5585249,3990643.3498216635
11001499,3203210.921387421
10760470,5709080.112542951
10916673,2602431.317815163
11032100,7476754.990652773
11030764,3926378.57136353
10925383,2683880.26450063
10892935,4672433.441111231
10390358,1676088.5354934083
10969373,962836.2281715125
10847828,3905663.9416660164
10658527,6230104.234250019
10960844,833567.9873295566
10820351,4795674.453231166
10854022,1877541.836286392
10911843,2581446.9681841955
10835498,3294634.365629278
10730261,588186.4653568119
10941253,2818376.0539472103
10984546,2489521.63272925
10787761,6755315.303217067
10784637,4500300.405724302
11027698,2242750.021371767
10968086,3427709.878227913
10939062,4342244.180614768
10577252,6653968.600261851
11018108,6350928.843097075
10656989,2732827.8008715548
11032377,6283365.768754489
11033352,7727068.456034633
10977559,4272406.632638054
8923857,3981043.593661936
10641834,1688977.464783689
10933624,7666862.188960192
10772318,2202321.995334193
11011055,3058688.756210399
10725964,5286919.091773724
10958785,6218899.936313695
10777702,1505884.4981607227
10958878,6382363.051125932
10966579,3579011.906331851
10814989,6286012.520788549
10608667,5943746.318640715
10825214,2439636.9006532663
7991762,4065182.1919587906
10761185,7074993.6824878855
10903017,5681046.862864045
10883745,3221539.7095874147
9743202,3494467.190455376
10538349,5831022.5496035805
11009747,4603283.183857305
10870361,6197333.610363512
10904254,8073326.603394239
10733087,6225729.795773457
10932757,2187872.6822176958
10820661,6626989.857630107
11008484,5996432.667720948
10979987,5351578.146038122
10611183,5011225.046904853
10050257,2062605.1248026686
10811337,2424155.6059918366
11033323,1574354.760451504
11028715,4347690.543449366
11033187,2393266.123970447
11017403,4645903.892435359
10852326,3810493.3208796885
10983931,6523707.821361019
10570522,3425007.4681176376
10990337,1982110.6561345365
10982659,1504246.003060569
10863423,2753660.638989373
9845801,1977506.9170518294
10809817,4439106.581880358
10142790,4766476.315993739
10846232,6508711.124795954
9394608,4063871.042523591
10961971,5198839.220836495
10771371,2520294.9688103916
10722108,6711846.293246846
10885130,1033195.6207345752
10812180,2649714.878088738
10999111,5427804.577755426
10944045,1871863.6734352857
10983506,2517709.490516985
8672983,2600038.9338903753
10958353,4828936.108406751
10387498,2416777.9157818165
10605668,8380299.084905895
10642408,5276145.738843063
10550289,7194944.88682595
10933237,5530405.012722038
10764826,2265136.401644447
10945118,3157139.003302091
10899775,4872010.997269363
10929592,4246730.08295394
10968696,4583106.155445293
10819357,3896426.5330533655
11011646,4911117.419947009
11032433,6169378.3232863555
10935836,4850321.158959025
10975922,7088031.093455332
11029822,829521.0450382968
10863287,1969526.57971045
10861315,1066301.0947216777
10826845,6008941.726168306
10717107,4988085.285258904
11004079,4678916.381182766
11026927,2386460.879959435
10360259,1510139.2089285972
10760065,2947320.116128999
11011460,6479785.057409561
10912162,1207703.5990331536
10919020,5290207.821859329
11033250,6747765.425121826
10800518,4600070.175183356
10967593,1495922.277137422
10141982,1718496.4306972623
10572592,5401109.663411505
10993623,5672426.396589488
10947314,3791336.58192287
10623192,5188497.168958276
10983483,4974539.943475349
10271378,5200827.534260254
10909594,4515642.712880731
10626290,5139606.969371512
10824218,1919122.5629686704
10763528,5281720.117725542
10777979,1735123.9144054493
10848185,6632977.933943312
10968153,2523098.4510600623
10812095,4729403.102440512
9199357,7253830.742194711
10971271,2740898.691729606
8823314,784561.3642923636
10941855,6812235.766065584
10971792,2793194.5880274912
11018989,5318586.559799144
11030418,1269821.0359096099
10638794,4488923.897958327
10613102,2586253.8340573832
10733852,2090754.2287693033
10867723,3107811.0959742367
10078241,5282105.239634201
10556989,2991245.4452068675
10620123,5481195.103674663
10978655,2670376.3509418126
10918577,4498736.174096729
11029666,3380697.239567925
10797015,5179165.396006764
10948449,6459158.208179223
11033999,5171746.655537979
10932621,1505951.922469939
10880663,6557511.697200772
10979130,6576020.43128148
10908407,2550813.382414053
10921237,4801273.42052797
10976440,4496889.35646418
10231092,1793546.610589995
10964037,7332629.084550961
9245360,6346993.824027707
10983344,2743551.70465998
10936699,4134767.7115488574
6977756,3432532.5378789958
9275020,5229599.339116923
10949160,5940430.863428327
10947505,1862320.6122505702
11006463,5341206.501550709
10856419,1802121.4606004953
10897855,2548885.0639864802
10169415,2450176.23900983
10474301,1473189.6294353632
10839254,3175384.4757842105
11047830,5299421.855311679
6848663,2308778.7029824713
11022305,2025064.4520010399
10587723,2481494.9116835035
10749332,1676127.256291463
10586918,5259478.803580548
10904931,4783643.940397291
10611851,5978599.84582948
10638066,3144934.1774291424
11029555,5831124.69206595
10983516,4888179.783815627
11023727,6291567.76506563
11034091,5995367.52703908
10874675,3377984.2360822717
10888421,3702763.760947264
10425513,5993036.663665141
10889080,2891074.9491501665
10532128,2773195.975347437
10520533,1543268.9011696894
10810303,2727464.7127567595
10748275,2479959.1252551572
10137006,3778074.9796488937
10160049,2662515.4654565714
11031791,3559969.3557624966
10932582,6565283.0898774555
11033960,1331400.7274223082
10075699,2364230.767882689
10861604,4674476.217532298
7345431,1405505.3057508226
10985662,6992041.351549345
10728889,2685513.389802647
10826750,6025905.643724966
10865861,6659748.004696601
10658021,3436407.6684559537
10865369,7003453.464862882
10885984,2649801.430435661
10725929,823727.0035758689
10710688,2253207.186298823
9257188,8013078.200342785
10672375,4197891.085057267
5186189,5028517.185509456
10932617,1505952.157150115
10329484,6827555.415535807
10914426,1816498.1220374266
10844601,1126811.2828893652
10751380,3663496.7907503415
10678013,1508877.4723998322
10829951,3396654.7076274157
10820931,3709039.06024162
10988121,1530132.3068251945
10618086,6754277.26961442
10299933,6158494.097292404
8007088,2740877.7326606913
10099469,5555230.66164925
10604579,4176405.7387830615
7865100,3805705.196207908
10664150,5322098.956129938
10841420,1837011.4556583855
11008508,2311324.406362077
10593924,5458612.277241311
10926807,1054555.9356160779
10833423,3611963.9329354186
11033438,2870950.9880684214
11031553,2061743.3376750154
10825521,1773697.0979328044
10987303,4884433.472176321
10987002,1011781.4646068839
10989632,5900505.695199742
10980379,4688114.535020957
10612245,4993726.171049148
10891882,2914266.4927739454
9701706,2788874.2964617647
10771132,2804967.3190455576
11005124,2317602.064242391
10937761,1462261.5309743164
10842963,2705733.806628799
10968230,6817688.869187704
10878893,4675528.399695553
10836351,2250346.7432034845
11026837,5781267.6255272
10978730,2217802.142228744
9325208,4334428.9439761555
10957271,5014414.090156025
10742252,1222897.2474532202
10546095,1538537.666457625
10631427,3790729.676132476
10741514,800699.2442747112
11026814,2152552.613167946
8266520,4405028.000807453
11017124,6180542.1188961
10607873,3506618.8781334683
10691775,3627150.1567550125
10653793,5321960.3223736305
11020566,7011129.144474781
11010803,1590043.215044878
11008424,5670782.130505755
10839679,4997611.400013346
10926827,4315653.291622103
10889848,3650269.539594887
10866938,4939840.01065849
9745877,4789080.688969725
10202871,2013107.5658765826
10977224,3351271.096595629
10991573,7003244.02242476
10705619,2112638.8138076784
10634516,1784643.1648436468
10834541,4577640.04790539
11032870,1360620.246627341
10895074,8552192.04108186
10645999,3185459.620194407
10966774,4793585.683325478
11003034,1511651.111915009
10940589,2485171.33494535
10872678,2673744.560340571
11033791,5784816.973558093
10936950,2195449.775396155
10508661,3999172.81768353
11007966,5670809.001385882
10747506,4657121.407387026
10837355,3826753.000323898
9981206,2867194.9439610047
10833070,5760175.371217306
10978705,3021785.7080071345
10955487,5757438.570532582
10852255,6092590.165051888
10682249,3158200.2229711544
9433513,5568375.737269013
6168360,2879852.037298898
10885240,3348693.638839133
10784293,1257253.452294915
10818641,1103796.7910779854
10839140,1733509.0750457589
10916722,2087334.8085082052
11020796,5499955.469856827
10937632,3642119.198203259
10955307,4400106.243501818
8506839,5156193.433083768
10920812,2002907.9252318358
10850891,2939363.060167812
10611239,6269678.5652377745
10936197,1479924.4558356274
10669737,3662029.3074032245
10611849,4516788.030853831
11015361,529011.0484111784
10635113,1489989.0716933878
10915932,5497665.645194489
10901417,2550383.0849829074
10880927,6766982.0755242845
11022290,3271597.0204171874
10907015,2034060.1051832968
11034817,2153352.9077231865
10967385,4938240.548356018
10852010,5526546.03672482
9390225,3932587.0264819916
11010288,3235175.8999900874
9615989,1886412.6073969845
10960951,6249865.4431887595
10503161,2953994.3795947097
10909520,2120258.072471819
10197024,4453625.691542653
10769561,5950967.944650861
9809232,6055038.822194844
10904033,4435056.394456491
10299924,3618628.4131800253
10921022,1576008.3665845897
11034497,2781767.9824427366
10609466,5953373.20456748
11025439,5618872.779124234
10925980,5714130.108144558
10995129,4651340.167359978
10754020,5360435.813261921
11025677,4925736.694342605
10872466,6470627.900172721
11022927,1769438.4373700125
10791000,5883216.427098836
10851705,6456326.544640518
10914936,2167588.9070127076
10949189,5929355.740114539
10959445,2445123.6277143685
10612200,7215415.6624862915
10915624,2614842.0506199477
9958296,4282078.645200301
10866051,6278432.429385069
10613363,5853447.364907539
10725154,2433559.589998061
10903377,2280644.907771942
10982611,4849185.998430917
10683459,3738266.4925074717
11011763,1095335.3842846118
11030397,6334681.3195176525
10821276,5308793.762682708
10724295,5159479.457882038
10819287,3808972.254066524
10622822,8130081.674951096
10918055,7764951.4655035855
10868827,3554325.801287204
10967090,5616889.011854741
10542009,2551914.362090977
10811787,2917069.2934953943
10768942,3903620.278880166
10824049,4575798.003386968
8577880,8423047.826193858
11032254,829378.3594914218
10903228,1750261.0583941732
10577235,4723821.203776545
11011440,1057493.2543743877
11000046,5049231.618782985
10953428,3518113.796045107
11028529,2642171.5670983605
10562027,2182964.8843474546
9994299,3734253.6432354907
10610598,1830672.7823919374
10939847,4974649.104615519
10928642,1276142.0731034502
10842154,1660147.7047762098
10991980,1644536.3460665243
9763903,4517771.831635997
11043106,1813212.808585979
10877623,6957260.9570606155
11032794,5996606.058823652
10976393,1567313.6786162173
7870211,5467882.295206905
9750582,5091582.112809981
10917644,5960658.957081311
10823602,971388.6191474646
10667858,4813196.783627055
11034110,450147.88832835574
10804381,2976970.985457753
9978289,1477440.1800253382
9665352,2462456.077220103
10843851,4526772.148869863
11002055,2094614.3518601228
11019056,1681481.0401048483
10235318,1678043.7667538067
11032323,7319500.899901762
11026314,2348466.586958183
10702055,4223247.341510398
11025521,1396858.5360918688
11023044,3316972.482157821
10985009,5148650.162557451
11010671,4153173.6741935555
10562477,1539297.1558996215
11029904,3575994.2007368756
10611452,1584828.6326775309
10851152,2230528.4957900755
10794227,3759577.203344824
10517025,3754.5275806281716
10949281,2524205.672129398
10402995,2826916.9377940223
11033278,946641.8963456219
11016278,4723357.121926313
10770803,2748534.925383758
10632652,1927102.9474593299
10727184,1178765.1152343983
11028846,4432693.554579231
10931230,2330943.4934291476
10878138,2775163.9535548966
11041130,2319781.1967923734
10713412,880384.5705817956
10988550,2121130.5369004104
10999349,2758095.4628394432
11014664,1783909.5511312187
10144235,7245743.129784948
9112830,5419292.320518365
10812901,5374281.0769537045
10605925,2877524.2844025968
11031797,4286102.809946835
11003376,5044071.8028996475
10806414,2385324.121759888
10857168,4355256.943476195
10682675,3412078.7288106075
10814189,2144203.888320801
10845096,2080477.5250559822
9824859,798445.5673434203
11017118,3053642.555381541
10938914,5469195.904744959
11011830,3576626.2323315386
11006977,1571713.9441417912
10767988,4539163.989789773
10882143,3333531.42955649
8652686,2571614.010551923
4733828,3666286.878362528
10936897,5379594.995819921
10731032,6608687.909865278
11033219,2576396.3875094755
10060918,2384332.970334202
10969662,5522836.104791892
10679090,1469960.9942262308
10655005,2466322.773221967
10953035,8799178.149420235
10967776,2026939.876515734
10665241,2046013.412572329
10867374,4980750.677708159
10826774,5560842.272915023
10905425,5843863.972318309
10609821,6308620.3568829065
6549688,3907349.1119904434
10954937,5576902.361498694
8048280,3392500.499944167
10465754,1566871.448850057
11010833,4482763.86151399
10879008,2724909.523002336
10848415,5244136.76309898
10816922,1684783.0991301415
10717774,1007019.5757638495
10399459,3247582.8810009155
10826329,2267798.156250474
10975927,3805283.9395448677
10973590,5255486.141084278
10989065,6526754.835985805
10919887,4079492.2924337033
11031889,3707445.455697391
10680660,5546289.89773534
10692479,4811752.268475077
10936071,2815543.5433734376
10899561,829257.4255632828
10971996,3677082.802085153
10927031,385891.3303075144
10961742,2424447.288227627
10612749,7650211.678792584
11032310,2814603.3912935676
10974812,6134776.619818459
11029669,2913038.0486360686
10926689,1380276.415433647
10903700,6895002.146268654
10622973,5743356.302994628
10927913,2411124.806346041
10975546,6203903.644196483
10880233,1465636.7012624023
10915044,2693220.981263344
10826288,1923901.9300277522
10075657,5518681.4789139535
10946346,3948268.4405108932
11037037,1329872.7800199147
10906948,3195237.3975691814
10797236,2914459.099020552
10998492,4703056.104295846
10538683,5895828.540937654
10932574,3951749.778834372
10966113,1960257.02036154
11028424,4555603.485688268
9824857,798445.6846835082
8231199,3676085.033888285
10314693,1347270.4063565833
10611916,8514926.8045149
11008496,6936764.02074468
8338961,4400777.884154011
10911724,5989398.24896033
10823780,3302960.9959172057
10547838,1949500.2505922606
10610021,5108512.186550125
10829886,5660856.995039906
10098700,2846418.5331758484
10952272,5368424.259478643
10756967,1909336.7199965864
11033769,4188266.631349013
10984827,5013475.965195342
10746162,5842300.521203714
10990720,2487914.7151203444
10933736,1470825.1696726247
10315289,1307204.1591981854
11017217,950142.9463663595
10534113,6983972.2471083505
10611151,6369257.9038217915
11033582,5825399.146901122
10887717,4319288.531069062
11033895,2152137.1705867695
10587071,5131875.771040424
10852381,920011.7822443396
11030336,1738460.3501119493
6614212,3364578.8386829253
10906406,1160439.431090301
10952510,1405157.1445236197
10560535,1565590.159683467
9962489,6838732.393913765
11003561,6195404.260270796
11038803,4903220.713948662
11023524,2065688.3110482749
10848120,5890985.80697539
10678301,5698294.852184228
9870439,4041615.700891097
10562459,2515571.7036862858
10224224,2455250.0671334676
10779104,3715674.805433972
11007735,3611357.528387855
10868322,5367283.2979386
10836398,5277781.598968476
10994853,4062469.471594315
10807041,1762278.7837393107
10217146,2552698.770707406
10885823,5674133.817711233
10344809,5690500.519563287
11008807,3010548.3491100036
10744627,3455249.6291865446
11015358,7847372.66425326
10892527,4250960.054716755
7417021,3286525.202083325
10951175,5728439.419752519
10979927,2522407.66996265
11003717,3015893.025267247
8642626,3447919.546447724
11039881,4812880.89764994
11033386,4444346.522823609
10608823,6128329.119629989
7827298,3320944.094067158
10832204,5015614.1906201355
8965561,2831854.577346716
10840057,3964829.555391453
10889000,2409993.6733475905
11043501,6167681.027128813
10827371,5054432.156328714
10719399,4845446.192162075
10881162,3362903.071040012
10787565,2218809.6446320442
10957771,5194340.201589438
10215524,4136243.353553621
10693962,7611736.732235066
10975796,6312503.662374183
10944453,3563825.280600696
11030707,2996780.2929871716
10753113,1790653.2003663182
11029525,1666231.6167764869
10466937,826880.41342628
11033414,2576384.946850906
10891319,5395385.9030283345
11033879,5283392.463667457
11047108,4635496.798418134
11007712,7582419.63947587
10644464,2437530.05445135
10997005,3656742.2757111145
11028582,4792687.987507857
10532239,5364267.655256786
10786240,3901045.5123369712
7867852,3000333.7081969436
11015082,2688970.6678195335
10788380,1404658.3740579132
10691791,5404351.814943372
10968245,4781994.718152623
10935155,4944654.129002503
11006886,2728702.3622153252
10705725,1351251.4298739107
10813515,1610192.582384117
10987619,1889048.4904703572
10638475,6866529.752565472
10876201,2916614.6576984925
10933119,6386796.530268331
10880911,3484756.0888936426
9682014,3608391.6423782166
10819454,2816300.498420221
11028535,4083149.5537705272
10985627,3204785.782134138
11031603,1150053.4226602437
10508942,5729390.506770272
10997229,3990820.161707502
10059587,3926858.442413043
9408556,6696964.369109715
10550238,2727782.8825453753
8732295,4030618.3106920375
11031373,2189708.989413454
10466038,3375637.53312667
10841475,6512255.798626392
9715017,3606455.3549178895
10609690,5293694.253470053
11028801,2682790.260765057
10783099,3318547.3485328835
10767232,2943850.9855359504
8083122,4882392.0065183565
10786774,1954932.3396222582
10765056,6154516.49518896
10937818,2708230.2755095316
10933782,7490515.575721546
11046193,4808849.399305562
10809579,6012535.585586171
10884967,3844482.520062211
9519830,5274710.011302847
10724932,2031917.2703902004
10832417,2726310.062594182
11030603,878544.9170903368
10020072,7492280.713400177
11026252,5708433.2386942385
10956049,5651064.428502383
11030140,6620512.041552148
10986637,5231170.16635372
10361438,3927528.5564680565
10897746,2522810.945733715
10844003,5709068.497873888
10837309,4066770.0781501643
10782719,5012395.967345795
11010977,4777422.216917067
10955275,5861835.513423906
10967235,2720442.964177357
10822436,2840072.109685611
9809274,7881027.681631799
10979293,5605269.474439698
10959129,5666412.591673787
10653085,1070561.9287316808
10938322,2424103.9974997593
11033720,5093974.688524236
9598824,6134295.6914022295
10682935,5997453.57430477
11032141,3874972.369591209
11028684,3630808.6889659455
10982541,2684325.0001695156
11010007,1466350.3467508717
10959125,953551.2065592306
10927164,3075388.545440127
10185480,3965605.8049652
10915266,3723652.262285607
11012254,2678783.539113057
10862285,3361907.852260407
10642496,6608954.706442012
11028989,5928759.771721411
10613355,5487283.493122558
10979584,4225400.6943697585
10863533,-183043.99289202597
11033642,5120087.186527444
6054980,6171563.789251546
10731611,5453491.372424453
10932624,2758557.400820452
8291346,3338495.2621070286
11016173,3576102.2241724273
7891642,3148516.3636587737
10944723,5940691.182413313
11007545,3518170.189766745
10584459,5421265.684130155
10979250,1512661.098911372
10968768,3431618.435967833
9739372,4382399.7360658515
10592772,6115634.58879229
11005907,4737071.238116231
10940197,5583293.579016003
11011624,5750967.575545979
10752174,5472346.1426279135
10652295,971552.9361429708
11028735,3873550.7006794373
9794888,5443578.219896007
10534946,6121113.510878329
10963569,5007554.998889073
10855711,4670246.915173454
10748716,2157988.157715412
11045140,2276181.8093133774
11006458,3890933.1418814
10976212,2233872.680186619
11007629,3496712.637411854
10963608,5007552.710757359
9211286,4211749.77073721
9071862,6281558.312931816
11028984,3725057.376188376
10862983,2068909.8529876852
11034016,5322438.368643612
8803234,5420974.148865129
11044247,2867502.8518111706
10961418,5235353.132242693
10891131,2493928.9082540954
10837271,2499873.007987353
10383122,5650205.482628849
10608537,8592770.789203625
10688118,2069023.799742289
10930069,2689416.7649995564
10915088,3682864.3122589756
10848354,5225405.615194819
10622993,5544277.633807227
10943908,1815788.8357262164
10716815,2113311.644989771
10534162,1447185.1142237317
10629978,3434378.5761919944
10847505,2029020.8434570245
11021813,2789100.881422422
11033561,1295792.2069950681
10795410,4996750.363688014
10772278,2546448.34497281
10850771,2638564.0565165505
9982816,6280138.457105144
11026980,5471615.386894541
10952037,5805703.660435414
10823660,4893194.275913918
10917379,5732422.7519278675
10976615,3909245.6127294237
10980351,5228625.716254469
11019778,2333029.134953941
10858488,5514626.944657098
10991286,1828218.592818833
10964866,1189251.126531628
7595148,6075466.681158944
10377513,1554531.3142509442
10799944,5360283.709402214
10850718,2262871.9280315144
10936153,5970893.387089203
10859486,7082325.518093514
10612038,4760558.023617282
10534659,2319940.2368205665
10963440,5566812.92095565
10908080,1310968.6584215965
10876512,1173403.9690823397
11018580,8048485.732075482
10769562,5950967.8859808175
10984671,6475788.755297012
10808993,4698169.759172568
10574056,5601514.8631825475
10543692,3372090.952080384
10956155,1225087.8058432909
10850599,4580612.174560573
11010005,6314990.664934644
9859977,5214466.108318931
10858411,5816175.279182219
10995333,3293275.063433919
11006151,2775340.6084279222
10982870,3948475.680463399
10645559,2392131.6203545565
10794854,4920553.267652617
11032562,6047342.779402661
11039803,5093000.016990231
10980763,4744514.033513724
11032294,4760743.301857765
10991074,2142856.1469685556
11010466,8516722.47815558
10882327,3077939.2826930014
10611445,6727603.905177235
10802866,2476462.6540170116
11008096,4888601.045855853
10762137,3652775.2969596535
10911546,1263763.9186048498
10795143,1903502.2684709644
11008370,2311313.9776379643
10253847,875047.5323887607
10998638,3441825.204469743
9817199,5329174.30361094
11029124,5759068.495766184
10914401,5394031.681073989
10936048,6147011.99095011
7532412,1925320.3242742755
9211193,3736637.2485170458
10762027,5695068.946205004
10979774,4519834.176605918
11028061,2462176.1052183323
11031972,3194671.5069952067
10977855,2884116.6938175494
10895030,1335722.2909962833
10466031,1836136.3447140548
10863769,3331839.4343726924
10853739,7723223.16982432
11005214,2123703.8767048446
11027289,1610036.0502652992
10535322,8030702.844057779
11030402,2442134.375725569
10556059,1481925.6581040593
11006993,1250991.6982610994
8780936,3603458.5320079
10397793,2066118.6507021347
8420138,7356580.501929346
10388632,1494478.953535962
9910431,2878696.1466542715
10852372,3492274.1110588834
11006491,4686582.542833457
10906001,2264412.7486962443
10847271,6222655.265324294
10903056,6148174.151259796
10705774,6255972.687446092
10935746,5053182.197347439
10969134,1870391.7007027417
10980318,7551620.018529582
10820355,2072176.6008751765
10851867,4314901.679182604
10782647,3952607.0423261384
10598446,5298331.57158526
10586747,8305187.511023569
10983720,2228325.775962081
11013422,3169703.2259725714
10569926,2748625.630512355
10897027,6678185.995618033
10931328,2939901.656965928
10893179,7778774.920728686
10299688,1983690.4755384084
11021725,4032467.837396521
10946368,4990815.508336209
10906441,1559389.9516476477
11029067,3326473.359959149
10390703,1932562.7888743235
10957336,5386294.203211605
10945216,1224624.250884422
11028013,4248564.887680262
8304378,2152954.2265711194
11030324,5025432.636137263
10807701,2682563.2383094206
10816856,6258291.340149413
11031047,6630821.897696822
11031068,2031865.5263316939
10851161,5349245.485079156
10846626,5690105.519157275
10985483,6457993.2717566425
10693136,1831485.7980196206
10884988,6047633.323579024
11044696,1886252.190631264
10873478,2934395.619522769
11034556,1492882.1593595315
11000780,2602593.3970673084
10900087,2407971.857248539
10966889,1764827.954662486
10768982,5750175.677450788
10562001,5452877.599319394
10648776,5375073.154004947
3948095,4046686.8430775274
10508750,7198555.602727364
10135058,5591718.4385758955
8719950,4406959.8008844005
10915551,5275673.857690407
11001438,4136136.3567626467
10738422,4109173.018841411
10895391,5650053.593156225
11029506,849837.0243009767
10038473,3640145.9342575474
10874633,5740964.93425187
10966238,6744844.04978384
11000032,3594788.690611899
10865261,4363570.8345006965
10677780,1964209.1857018126
10609595,7190534.097647785
10609962,7405323.272813442
10783317,2850915.679729361
10809836,5570675.985311285
10558845,3002860.117316546
8227268,6465607.555502837
10534537,7539152.215754154
7379852,6708818.656197417
10978591,5533481.454868526
10949083,1445552.6902505737
10747678,4735462.474167603
10229132,902257.9504691754
11007029,5224288.071341941
10868256,1964310.853515069
10787120,4289175.238490744
11015667,5351302.726359288
