,price,predict_price,residuals
4104,5980000,6565946.264880452,-585946.2648804523
4105,1200000,1408675.4389707078,-208675.43897070782
4106,1900000,1826672.737239434,73327.26276056608
4107,2090000,1901098.1287639425,188901.8712360575
4108,7900000,6156986.171848776,1743013.8281512242
4109,7890000,6803066.660029683,1086933.3399703167
4110,2890000,2669465.4308196926,220534.56918030744
4111,4070000,3847333.4722117963,222666.52778820368
4112,8900000,5427398.349557992,3472601.650442008
4113,1990000,2034993.223248321,-44993.2232483211
4114,2400000,2753394.3175563724,-353394.3175563724
4115,3000000,3728477.592853526,-728477.5928535261
4116,2990000,2171351.9864816456,818648.0135183544
4117,5490000,5938595.361390376,-448595.36139037646
4118,4650000,3617356.639438568,1032643.3605614319
4119,8500000,6493902.203133635,2006097.7968663648
4120,3990000,4788880.6069423575,-798880.6069423575
4121,1700000,925181.2976136361,774818.7023863639
4122,6950000,7170699.547892483,-220699.54789248295
4123,3750000,5203279.399252504,-1453279.399252504
4124,5020000,4112596.859350285,907403.140649715
4125,6400000,5402351.901863867,997648.0981361326
4126,5100000,6231571.08245511,-1131571.0824551098
4127,3300000,3036999.3815433416,263000.61845665844
4128,2950000,2675884.0511231995,274115.9488768005
4129,7700000,7322831.702411119,377168.2975888811
4130,8490000,7027906.562763507,1462093.4372364935
4131,9500000,3819479.535836019,5680520.464163981
4132,4500000,2986401.88761928,1513598.1123807202
4133,2590000,3163584.01988252,-573584.0198825202
4134,3500000,5000379.2419997975,-1500379.2419997975
4135,8590000,6366771.718187705,2223228.2818122953
4136,1290000,2914174.7793659945,-1624174.7793659945
4137,1550000,668566.3985373522,881433.6014626478
4138,3250000,2575664.564103564,674335.4358964362
4139,5490000,6734951.443974949,-1244951.4439749494
4140,5590000,5537759.5037554465,52240.49624455348
4141,3300000,2958517.254132467,341482.74586753314
4142,1590000,1769893.1862634453,-179893.1862634453
4143,8700000,7486585.662581405,1213414.3374185953
4144,1650000,1308438.915947829,341561.0840521711
4145,3350000,2307385.741603376,1042614.2583966241
4146,5500000,6778662.318321971,-1278662.3183219712
4147,3490000,3808712.8056077673,-318712.8056077673
4148,1699000,3021989.2236765125,-1322989.2236765125
4149,1290000,2593329.0160085703,-1303329.0160085703
4150,2980000,1715640.8647902827,1264359.1352097173
4151,3520000,3855569.1918278276,-335569.1918278276
4152,4490000,5087459.672197614,-597459.6721976139
4153,2700000,3376248.03447008,-676248.0344700799
4154,3700000,3301667.754879514,398332.2451204858
4155,5500000,5229345.751377601,270654.2486223988
4156,2200000,2221743.28090472,-21743.28090472007
4157,4150000,7565229.073560558,-3415229.0735605583
4158,2400000,2823223.2914633094,-423223.29146330943
4159,7550000,6524620.65059289,1025379.3494071104
4160,3300000,3787568.6067668623,-487568.6067668623
4161,3200000,3633861.703418032,-433861.7034180318
4162,3100000,2920906.125233008,179093.87476699194
4163,2890000,2428430.0623765555,461569.9376234445
4164,2890000,3319256.734537425,-429256.734537425
4165,5000552,4499575.670481566,500976.32951843366
4166,8500000,6251194.625153409,2248805.3748465907
4167,1390000,776746.6306021353,613253.3693978647
4168,3600000,4044828.486973329,-444828.486973329
4169,1890000,1290683.115722326,599316.8842776739
4170,1700000,1717714.148489114,-17714.148489113897
4171,4890000,4755329.615900494,134670.38409950584
4172,8900000,5973200.983108623,2926799.016891377
4173,5450000,5984076.884306485,-534076.8843064848
4174,1050000,1140757.8414712772,-90757.84147127718
4175,7590000,5954434.319728071,1635565.6802719291
4176,9600000,6728192.370640811,2871807.6293591894
4177,1990000,1994877.2919502635,-4877.291950263549
4178,1150000,1269164.5046594287,-119164.50465942873
4179,3630000,3268355.8603531555,361644.1396468445
4180,3600000,3519802.86889099,80197.13110900996
4181,9300000,7091574.951615807,2208425.0483841933
4182,4110000,4824300.705076851,-714300.705076851
4183,6200000,5866066.354418721,333933.64558127895
4184,2250000,1856042.6026260103,393957.3973739897
4185,6450000,7166768.882356251,-716768.8823562507
4186,1500000,1390754.7122215345,109245.28777846554
4187,3690000,5039326.276322238,-1349326.2763222381
4188,2900000,3531369.00702525,-631369.0070252498
4189,4950000,5626396.93049995,-676396.9304999504
4190,8900000,6708580.567914251,2191419.4320857488
4191,4390000,5036385.957661526,-646385.9576615263
4192,8790000,6805011.228778949,1984988.771221051
4193,1490000,1477167.9358890983,12832.064110901672
4194,4400000,4286667.551851148,113332.44814885221
4195,5250000,2834573.291015852,2415426.708984148
4196,6990000,7338682.893194852,-348682.8931948524
4197,4250000,4999401.315311516,-749401.3153115157
4198,4350000,4107571.0451940107,242428.95480598928
4199,2800000,2486036.985831817,313963.01416818285
4200,6490000,5932920.696212666,557079.3037873339
4201,3600000,5179948.892860638,-1579948.892860638
4202,2400000,1662408.760527371,737591.239472629
4203,2400000,2547893.6174060865,-147893.61740608653
4204,7999999,6418512.412129778,1581486.5878702216
4205,2400000,2765736.0871188804,-365736.08711888036
4206,3450000,3778643.008109595,-328643.00810959516
4207,2090000,1533228.114014655,556771.8859853451
4208,1090000,2244314.3328429884,-1154314.3328429884
4209,2100000,2152242.418741427,-52242.418741426896
4210,3990000,3129139.703754634,860860.2962453659
4211,3450000,3539763.485927112,-89763.48592711193
4212,3990000,4374264.325738311,-384264.3257383108
4213,2400000,1972848.2973713516,427151.7026286484
4214,2490000,2189199.9555971143,300800.0444028857
4215,2700000,4075168.3350794814,-1375168.3350794814
4216,8500000,7845324.329457549,654675.6705424506
4217,7700000,7822479.646321027,-122479.64632102661
4218,3400000,3331235.145734439,68764.85426556086
4219,3190000,4234279.157457141,-1044279.1574571412
4220,1550000,1699069.9365887805,-149069.9365887805
4221,3300000,3655568.9927102407,-355568.99271024065
4222,2900000,2538538.812366731,361461.187633269
4223,3800000,4759564.909024775,-959564.909024775
4224,1550000,1635960.4384870376,-85960.43848703755
4225,3800000,4529064.676190771,-729064.6761907712
4226,1590000,2149387.227668882,-559387.2276688819
4227,5490000,5064670.732542787,425329.26745721325
4228,2150000,2723828.204400582,-573828.2044005818
4229,1790000,4853349.84795079,-3063349.84795079
4230,1200000,1492268.719721695,-292268.71972169494
4231,6666000,6413518.067107355,252481.93289264478
4232,2800000,2715477.6612018193,84522.33879818069
4233,6700000,4699949.030983543,2000050.969016457
4234,3790000,4493641.299940402,-703641.2999404017
4235,2250000,2392931.625544092,-142931.62554409215
4236,2600000,3439761.841425006,-839761.8414250058
4237,4600000,3235666.541495848,1364333.458504152
4238,1650000,3186131.598477812,-1536131.598477812
4239,2550000,3794436.7649394996,-1244436.7649394996
4240,2150000,1857689.4937721207,292310.5062278793
4241,3600000,4084748.490980238,-484748.4909802382
4242,2300000,2107995.5770071256,192004.4229928744
4243,5699999,6501702.462481106,-801703.4624811057
4244,5490000,4951078.8501082305,538921.1498917695
4245,9599999,7650035.112529838,1949963.8874701615
4246,3000000,3171548.861429051,-171548.86142905103
4247,3980000,4730099.282335641,-750099.2823356409
4248,5450000,4823324.450580863,626675.5494191367
4249,2750000,2487514.465971015,262485.5340289851
4250,1790000,1921519.396118428,-131519.3961184281
4251,2200000,3152233.3719063425,-952233.3719063425
4252,4490000,4372621.948182683,117378.05181731656
4253,6900000,6658240.639028115,241759.3609718848
4254,3850000,3088476.8071204093,761523.1928795907
4255,3990000,4150983.2615765533,-160983.26157655334
4256,8500000,9371082.922279727,-871082.9222797267
4257,7800000,7355757.518836977,444242.48116302304
4258,6800000,4980854.373085668,1819145.6269143317
4259,3500000,3550710.249789392,-50710.24978939211
4260,1200000,537179.0475991212,662820.9524008788
4261,5900000,6583828.295427749,-683828.2954277489
4262,4500000,6420408.265301935,-1920408.2653019354
4263,4500000,5584805.688934686,-1084805.6889346857
4264,2800000,2536876.4773333506,263123.5226666494
4265,2850000,3638478.9407985327,-788478.9407985327
4266,8178064,4884336.346954988,3293727.6530450117
4267,6500000,6299951.319527412,200048.68047258817
4268,3490000,3033878.9182164404,456121.08178355964
4269,6490000,5654845.521728892,835154.4782711081
4270,5090000,5457987.983627522,-367987.98362752236
4271,3300000,3815057.485291188,-515057.4852911881
4272,3400000,3401980.792608362,-1980.792608362157
4273,3500000,2171924.567650043,1328075.432349957
4274,2300000,2614384.258502967,-314384.2585029672
4275,2990000,3502004.061059904,-512004.0610599038
4276,5190000,4693635.457296813,496364.5427031871
4277,8400000,6527594.337622412,1872405.6623775885
4278,5520000,4866904.447557777,653095.5524422228
4279,3200000,4280148.295285482,-1080148.295285482
4280,1750000,2226800.2730207876,-476800.27302078763
4281,1890000,2030443.9820272303,-140443.98202723032
4282,3790000,4397961.53214249,-607961.5321424901
4283,5500000,4682561.518968347,817438.4810316525
4284,3690000,4932539.836729471,-1242539.8367294706
4285,2500000,1771159.5868435889,728840.4131564111
4286,3290000,3761108.601086888,-471108.601086888
4287,2950000,2814493.2501665656,135506.74983343435
4288,3200000,5596344.110736867,-2396344.1107368674
4289,2700000,3340173.8870685496,-640173.8870685496
4290,3000000,3528835.8450972554,-528835.8450972554
4291,2690000,2395741.0118694776,294258.9881305224
4292,1500000,3021258.4597416813,-1521258.4597416813
4293,6390000,7360092.70928058,-970092.7092805803
4294,7900000,5907214.90746407,1992785.0925359298
4295,5460000,5210756.793446565,249243.20655343495
4296,2650000,3664126.3713610466,-1014126.3713610466
4297,4999000,5381865.963272611,-382865.9632726107
4298,4090000,4976579.692695165,-886579.692695165
4299,4900000,4654481.318933077,245518.68106692284
4300,1450000,1556583.3253176105,-106583.32531761052
4301,5800000,4974627.851111589,825372.148888411
4302,3690000,4127373.853248576,-437373.85324857617
4303,4500000,5856516.591064911,-1356516.5910649113
4304,1690000,2303259.6286375294,-613259.6286375294
4305,6900000,5239041.894225271,1660958.1057747286
4306,2190000,2754220.180755721,-564220.1807557209
4307,2850000,2831253.0868814127,18746.91311858734
4308,3880000,4366943.51137159,-486943.5113715902
4309,3990000,4962570.236039953,-972570.2360399533
4310,2650000,3054070.0451699677,-404070.0451699677
4311,7000000,5546306.359622961,1453693.640377039
4312,1430000,1862948.3815698582,-432948.3815698582
4313,1500000,3353305.715131502,-1853305.7151315021
4314,2330000,2529246.7603074745,-199246.76030747453
4315,5400000,6976793.502000721,-1576793.5020007212
4316,9000000,7562634.740324562,1437365.2596754376
4317,8000000,6091440.738922212,1908559.2610777877
4318,8589500,5902008.125931943,2687491.874068057
4319,4290000,3123443.447986416,1166556.552013584
4320,4900000,5954043.595534598,-1054043.5955345985
4321,3100000,3383780.375285814,-283780.37528581405
4322,6700000,4648711.43099929,2051288.5690007098
4323,4700000,4478542.96923314,221457.03076685965
4324,3590000,4917243.309351208,-1327243.3093512077
4325,3800000,4768059.299363228,-968059.2993632276
4326,3390000,3878798.3745631534,-488798.37456315337
4327,4200000,5110041.457794707,-910041.4577947073
4328,7900000,7360750.405690093,539249.5943099074
4329,2899000,3555653.614467327,-656653.614467327
4330,2340000,2070110.2077839724,269889.7922160276
4331,3000000,7688028.9161482155,-4688028.9161482155
4332,9500000,7740606.081079086,1759393.9189209137
4333,1690000,1772123.6830222043,-82123.68302220432
4334,3500000,4922397.860742284,-1422397.860742284
4335,1790000,974706.9068619926,815293.0931380074
4336,950000,643950.3158130012,306049.68418699875
4337,4000000,5890452.281107293,-1890452.2811072934
4338,2690000,2659076.5225948174,30923.47740518255
4339,1460000,1322073.3498801594,137926.65011984063
4340,4800000,5083024.643169487,-283024.6431694869
4341,3800000,5310626.751571735,-1510626.7515717354
4342,3300000,2714472.634063767,585527.3659362332
4343,5353000,6638551.027154932,-1285551.0271549318
4344,6300000,5065308.032076301,1234691.967923699
4345,1990000,5689433.03325998,-3699433.0332599804
4346,1490000,1549665.1192724505,-59665.11927245045
4347,2550000,2706125.1923644985,-156125.1923644985
4348,990000,1991829.2622007527,-1001829.2622007527
4349,1340000,1552072.6866101786,-212072.68661017856
4350,3190000,2746936.506160117,443063.4938398828
4351,1450000,1847199.0309554036,-397199.0309554036
4352,4200000,4701213.316086348,-501213.31608634815
4353,6500000,6400241.515677765,99758.48432223499
4354,2798000,4368720.39941665,-1570720.3994166497
4355,7790000,7257548.188552929,532451.8114470709
4356,4900000,3850845.826426079,1049154.173573921
4357,3290000,3675285.1648006435,-385285.16480064346
4358,3300000,4134571.613320176,-834571.613320176
4359,2800000,2094992.952303207,705007.047696793
4360,2750000,2691640.6658416535,58359.33415834652
4361,1450000,2116375.4550149716,-666375.4550149716
4362,1750000,2819268.295309151,-1069268.295309151
4363,2450000,2539547.1297502634,-89547.12975026341
4364,1390000,546809.929471921,843190.070528079
4365,5450000,5343462.278672816,106537.72132718377
4366,4590000,6114925.680095624,-1524925.6800956242
4367,1590000,1291986.2320983498,298013.76790165016
4368,1650000,961211.8271496338,688788.1728503662
4369,5000000,4526141.403131207,473858.59686879255
4370,1849000,2053675.243041703,-204675.243041703
4371,2990000,3536989.5753632826,-546989.5753632826
4372,1130000,2050500.924074817,-920500.924074817
4373,1800000,1877657.2766921963,-77657.27669219626
4374,3894000,3246709.3647894566,647290.6352105434
4375,1650000,2295984.334006214,-645984.334006214
4376,969000,1405600.384660347,-436600.3846603469
4377,6850000,7000780.2655718755,-150780.2655718755
4378,5500000,4293604.5339732785,1206395.4660267215
4379,2490000,2352259.4181834958,137740.58181650424
4380,6000000,6228951.017893644,-228951.01789364405
4381,1090000,1020304.237221959,69695.76277804095
4382,4500000,4734850.757225491,-234850.7572254911
4383,2050000,2189993.568919975,-139993.56891997484
4384,2580000,3069405.418620638,-489405.4186206381
4385,1550000,952279.0900535029,597720.9099464971
4386,5000000,4992692.358427379,7307.64157262072
4387,2430000,3018810.021001266,-588810.0210012658
4388,4700000,5049959.662836781,-349959.6628367808
4389,950000,1583307.4307905096,-633307.4307905096
4390,1990000,3403165.4258412835,-1413165.4258412835
4391,4290000,5130834.90320055,-840834.90320055
4392,1800000,1492167.0141745196,307832.9858254804
4393,2700000,2454090.079014488,245909.92098551197
4394,3100000,3632580.3757579722,-532580.3757579722
4395,2600000,2486170.6169428513,113829.38305714866
4396,1290000,1297867.9005304207,-7867.900530420709
4397,6900000,8687737.444034096,-1787737.4440340959
4398,9500000,5482608.593372092,4017391.4066279083
4399,7900000,6408410.753162723,1491589.246837277
4400,5800000,4731405.672905924,1068594.3270940762
4401,8300000,8425348.413351538,-125348.41335153766
4402,4090000,2550136.2309368146,1539863.7690631854
4403,3300000,3944037.5972802243,-644037.5972802243
4404,7300000,6270934.292150786,1029065.7078492139
4405,9900000,6430286.98264524,3469713.0173547603
4406,3000000,4783441.274577256,-1783441.2745772563
4407,2290000,3009544.89120043,-719544.8912004302
4408,2000000,2185415.3602199065,-185415.36021990655
4409,4450000,5307404.0086559355,-857404.0086559355
4410,6500000,6226695.012398386,273304.9876016136
4411,6990000,6898312.826601852,91687.17339814827
4412,3490000,2739728.1167811775,750271.8832188225
4413,7300000,6683812.7860163655,616187.2139836345
4414,1190000,1377571.589286584,-187571.58928658394
4415,6500000,5602981.404373195,897018.595626805
4416,1390000,1677419.4958709008,-287419.4958709008
4417,1300000,1686051.6750760297,-386051.6750760297
4418,1490000,2350141.8844975024,-860141.8844975024
4419,4900000,5881310.570080189,-981310.570080189
4420,8200000,6639229.794458145,1560770.2055418547
4421,7500000,6757959.041972397,742040.9580276031
4422,1450000,1803997.6923681502,-353997.6923681502
4423,1850000,1777968.0710282954,72031.92897170456
4424,9990000,6123444.633218426,3866555.3667815737
4425,5800000,5729459.425325625,70540.57467437536
4426,4500000,4581606.612487938,-81606.61248793826
4427,7900000,5088709.41170734,2811290.58829266
4428,2975000,3070093.645606437,-95093.64560643723
4429,1990000,2762233.2803369234,-772233.2803369234
4430,4999000,4261199.788552377,737800.2114476226
4431,1990000,2815798.696337486,-825798.6963374862
4432,2390000,2342680.13325486,47319.86674513994
4433,6500000,7097650.543668574,-597650.5436685737
4434,4500000,4959934.115442516,-459934.1154425163
4435,2600000,3020146.9972445513,-420146.9972445513
4436,2900000,2692688.3284761705,207311.67152382946
4437,2500000,3419431.353351628,-919431.353351628
4438,1300000,1740009.29351858,-440009.29351858003
4439,3590000,4029659.75498909,-439659.7549890899
4440,5000000,5167079.761723902,-167079.76172390208
4441,4900000,6813908.867773309,-1913908.8677733094
4442,2090000,3004105.1621587765,-914105.1621587765
4443,2500000,2316385.267169801,183614.73283019895
4444,2990000,2257005.326029548,732994.673970452
4445,5900000,4900215.939300273,999784.0606997274
4446,3530000,4216528.044532223,-686528.0445322227
4447,1990000,2328857.3150086426,-338857.3150086426
4448,4500000,4584843.142047098,-84843.1420470979
4449,8034000,7044381.800218549,989618.1997814514
4450,3490000,2601391.528991712,888608.4710082882
4451,1650000,2932587.2161224806,-1282587.2161224806
4452,3500000,2547807.640076389,952192.3599236109
4453,2990000,3235792.3715768536,-245792.37157685356
4454,4229000,3268226.3854770535,960773.6145229465
4455,7990000,7856665.350734735,133334.6492652651
4456,2890000,3178353.916034968,-288353.9160349681
4457,5170000,6935606.810726315,-1765606.8107263148
4458,3966307,4782971.331831571,-816664.3318315707
4459,3250000,2833080.891275843,416919.10872415686
4460,4400000,3964025.4723418574,435974.5276581426
4461,2800000,3577473.169194821,-777473.1691948208
4462,2800000,3388638.548276967,-588638.5482769669
4463,6590000,7035357.326457327,-445357.32645732723
4464,3500000,2754003.7133570514,745996.2866429486
4465,5900000,7169714.528876903,-1269714.5288769025
4466,1590000,1901445.395462099,-311445.395462099
4467,5390000,5259391.150808506,130608.84919149429
4468,7550000,7435233.287496166,114766.7125038337
4469,2200000,1938334.1100574038,261665.8899425962
4470,1690000,1484935.94053351,205064.05946649006
4471,5099999,5376398.057282219,-276399.0572822187
4472,1250000,1453490.7181452815,-203490.71814528154
4473,2990000,3724069.391329177,-734069.3913291772
4474,3800000,3955145.2118000197,-155145.21180001972
4475,3900000,4469278.747116702,-569278.7471167017
4476,4500000,6766660.871514855,-2266660.871514855
4477,1620000,1925843.7390465993,-305843.73904659925
4478,6300000,5389476.846916702,910523.1530832984
4479,2890000,3173421.6138093076,-283421.6138093076
4480,1500000,2079821.2043860774,-579821.2043860774
4481,1600000,910035.1128773713,689964.8871226287
4482,3700000,2648198.6724236845,1051801.3275763155
4483,999990,2437031.97807059,-1437041.9780705902
4484,4000000,5064486.318836866,-1064486.318836866
4485,2290000,2055953.4661855125,234046.5338144875
4486,2960000,2519223.904750534,440776.09524946613
4487,6590000,6937710.38468216,-347710.38468215987
4488,1600000,2346439.5192943453,-746439.5192943453
4489,2879000,3490387.890397305,-611387.8903973051
4490,8137000,7866329.254851555,270670.74514844455
4491,3290000,2540611.265825085,749388.7341749151
4492,2600000,2698339.412245491,-98339.41224549105
4493,3450000,2840861.373438898,609138.626561102
4494,1590000,1769865.928617898,-179865.9286178979
4495,8500000,5139062.4868086465,3360937.5131913535
4496,5590000,4869900.955553941,720099.0444460586
4497,4790000,4542517.393747045,247482.60625295527
4498,6800000,5050156.233886177,1749843.7661138233
4499,2090000,2056835.4621886625,33164.537811337505
4500,5190000,5463623.919108938,-273623.9191089384
4501,8000000,5595699.634053493,2404300.365946507
4502,8240000,8941030.698085738,-701030.6980857383
4503,1960000,3141597.8789073504,-1181597.8789073504
4504,7999900,8228961.695717556,-229061.6957175564
4505,1650000,1644461.3256415618,5538.674358438235
4506,5800000,6280726.918451602,-480726.91845160164
4507,2800000,2296424.457908141,503575.54209185904
4508,1859000,2080984.387915418,-221984.38791541802
4509,7500000,7229410.908555292,270589.0914447084
4510,3255650,3243523.198336613,12126.801663387101
4511,5118000,5356219.884893125,-238219.88489312492
4512,3300000,3953744.9400794213,-653744.9400794213
4513,1290000,1216929.8863516045,73070.11364839552
4514,2850000,3532366.306700595,-682366.3067005952
4515,5500000,4870848.230270714,629151.7697292864
4516,2290000,3274376.4240002367,-984376.4240002367
4517,2580000,4241998.204042576,-1661998.2040425763
4518,4100000,4115054.1305811848,-15054.130581184756
4519,1690000,1606918.2667988357,83081.73320116429
4520,2190000,2040764.6133123427,149235.38668765733
4521,2650000,3195567.8500703187,-545567.8500703187
4522,3990000,3155290.2793492577,834709.7206507423
4523,9950000,8476072.347462663,1473927.6525373366
4524,5500000,5042583.455137169,457416.544862831
4525,2900000,3367985.2433865,-467985.24338650005
4526,6500000,4876631.585793262,1623368.4142067377
4527,2500000,1936267.7228455446,563732.2771544554
4528,1890000,1625072.2809068384,264927.71909316164
4529,1250000,2150699.465433407,-900699.4654334071
4530,1900000,1772190.22311685,127809.77688314999
4531,2550000,1943542.5497516938,606457.4502483062
4532,3250000,3784638.82842801,-534638.82842801
4533,2100000,2151365.2161036306,-51365.216103630606
4534,1550000,1441554.7949619764,108445.20503802365
4535,8490000,8663348.658127543,-173348.65812754259
4536,6500000,6310721.861397238,189278.13860276155
4537,3600000,4332602.329172021,-732602.3291720208
4538,4300000,4628135.325631045,-328135.3256310448
4539,5800000,7639691.634748666,-1839691.6347486656
4540,6600000,6746536.101590145,-146536.10159014538
4541,7000000,4896388.646110952,2103611.353889048
4542,2280000,2047524.960340994,232475.03965900606
4543,4500000,4079134.1965013123,420865.8034986877
4544,3200000,4360482.471702879,-1160482.4717028793
4545,4100000,5477743.567013916,-1377743.5670139156
4546,2290000,3311032.6594971013,-1021032.6594971013
4547,6700000,5986054.716688126,713945.2833118737
4548,4490000,4591614.40799376,-101614.40799375996
4549,3650000,3319280.1672548675,330719.8327451325
4550,8250000,7305195.32671546,944804.67328454
4551,2750000,2378226.22273099,371773.77726900997
4552,9900000,8063914.9817117285,1836085.0182882715
4553,7000000,5524168.412833959,1475831.5871660411
4554,2150000,2131292.3251802768,18707.674819723237
4555,2900000,3522834.7506732824,-622834.7506732824
4556,5990000,4786568.568092028,1203431.4319079723
4557,929000,1391865.873083754,-462865.873083754
4558,5290000,4603045.386854298,686954.6131457016
4559,6500000,5918479.414161166,581520.5858388338
4560,2500000,1987354.9630893474,512645.03691065265
4561,7300000,8499102.407852339,-1199102.4078523386
4562,3000000,3493465.226238484,-493465.226238484
4563,5800000,5956311.221423082,-156311.22142308205
4564,890000,1388701.006782575,-498701.00678257504
4565,5990000,6137940.997586021,-147940.9975860212
4566,4490000,4945465.493738413,-455465.49373841286
4567,6490000,4518997.042747935,1971002.9572520647
4568,2150000,2699168.4796609026,-549168.4796609026
4569,4500000,4993489.173705509,-493489.17370550893
4570,4750000,6816604.757626429,-2066604.7576264292
4571,6100000,5601752.208648777,498247.79135122336
4572,1400000,1846617.8620055947,-446617.86200559465
4573,3290000,3448731.83249661,-158731.83249661
4574,8700000,7576045.024225179,1123954.975774821
4575,5700000,5326406.245102283,373593.7548977174
4576,4100000,3362566.524723246,737433.4752767538
4577,7300000,7775969.25071026,-475969.2507102601
4578,8500000,6312265.456704939,2187734.543295061
4579,7500000,8497160.343062071,-997160.3430620711
4580,2600000,2340474.797055458,259525.20294454182
4581,1750000,857376.1656162932,892623.8343837068
4582,4690000,6478371.211797148,-1788371.211797148
4583,2200000,2627235.5337865422,-427235.53378654225
4584,1800000,1890539.997332864,-90539.99733286398
4585,2890000,4571349.522288302,-1681349.522288302
4586,1850000,2408581.6584873744,-558581.6584873744
4587,5090000,4020639.91115923,1069360.08884077
4588,2700000,2502177.241632637,197822.7583673629
4589,9500000,7483331.311461754,2016668.6885382459
4590,2400000,2250268.0171408146,149731.98285918543
4591,4290000,4527222.66469259,-237222.66469259
4592,4850000,5660981.17043977,-810981.1704397704
4593,2200000,1269532.6324580717,930467.3675419283
4594,3690000,4545648.0333273355,-855648.0333273355
4595,1900000,2271445.306122958,-371445.3061229582
4596,1950000,2231249.52574167,-281249.5257416698
4597,4000000,5316932.990859659,-1316932.9908596594
4598,1890000,2185138.4056567107,-295138.40565671073
4599,3290000,1982212.9117699363,1307787.0882300637
4600,8500000,7548233.388750233,951766.6112497672
4601,9900000,7188566.877655692,2711433.1223443076
4602,4990000,4108901.8625722,881098.1374277999
4603,3590000,3537095.5782829323,52904.421717067715
4604,3590000,3212765.113267313,377234.8867326868
4605,6100000,6129549.568167603,-29549.568167602643
4606,2100000,72588.61409304314,2027411.3859069569
4607,3250000,3807299.762476655,-557299.7624766552
4608,2790000,2551457.206647881,238542.79335211916
4609,2500000,2715445.6525929417,-215445.65259294165
4610,6390000,7412189.032031732,-1022189.0320317317
4611,6290000,5934423.36637892,355576.63362107985
4612,7500000,6525300.799572233,974699.2004277669
4613,6700000,5392819.430490792,1307180.5695092082
4614,7700000,5290842.37491736,2409157.62508264
4615,5800000,4995352.771851612,804647.2281483877
4616,3490000,2944407.7974702106,545592.2025297894
4617,5300000,5727096.834069908,-427096.83406990767
4618,1890000,2502957.1407593307,-612957.1407593307
4619,6990000,6623558.011820391,366441.9881796092
4620,2250000,1632317.9026095094,617682.0973904906
4621,2590000,2675120.6855345345,-85120.68553453451
4622,4650000,5829147.771796318,-1179147.7717963178
4623,3790000,3800235.6134148533,-10235.613414853346
4624,5000000,5055339.42881025,-55339.428810250014
4625,3390000,5159757.016588287,-1769757.0165882874
4626,2590000,2481743.8676743316,108256.13232566835
4627,2100000,2970522.328481943,-870522.3284819429
4628,4490000,5679515.556704432,-1189515.5567044318
4629,3550000,5117347.9209539015,-1567347.9209539015
4630,7500000,8087991.971130554,-587991.9711305536
4631,8500000,5934879.117025472,2565120.882974528
4632,7950000,7049011.670088707,900988.3299112935
4633,4800000,4713120.085029682,86879.91497031786
4634,2100000,2997954.2751421225,-897954.2751421225
4635,4890000,3822109.889531135,1067890.110468865
4636,6500000,6153122.503599305,346877.4964006953
4637,2060000,2811920.5286929165,-751920.5286929165
4638,3900000,4372948.502889764,-472948.50288976356
4639,7500000,6425385.00280728,1074614.99719272
4640,3990000,3407752.564060061,582247.4359399392
4641,3790000,6210143.755402582,-2420143.7554025818
4642,6500000,5038053.954657456,1461946.045342544
4643,4200000,5188888.066357797,-988888.066357797
4644,1290000,2165161.350080623,-875161.3500806228
4645,2100000,2649091.439221185,-549091.4392211852
4646,7390000,8156487.118796123,-766487.1187961232
4647,7990000,8038906.653893115,-48906.653893115
4648,3100000,3052830.7076752535,47169.29232474649
4649,5290000,5499340.125255471,-209340.1252554711
4650,1999000,2864424.5167259197,-865424.5167259197
4651,1280000,1990887.5244111656,-710887.5244111656
4652,6900000,5123765.53752617,1776234.4624738302
4653,6690000,5633990.302273303,1056009.6977266967
4654,1390000,2168142.523727263,-778142.5237272629
4655,1380000,1547784.9344371785,-167784.93443717854
4656,5000000,5300237.617862077,-300237.61786207743
4657,3890000,4774859.7394579835,-884859.7394579835
4658,6900000,7200953.513072787,-300953.51307278685
4659,2990000,2258492.2542280075,731507.7457719925
4660,7000000,7529110.330905568,-529110.3309055679
4661,2250000,2996094.656392545,-746094.656392545
4662,2190000,2684031.873862495,-494031.8738624952
4663,2850000,2804520.207146483,45479.79285351699
4664,3890000,3300274.273293611,589725.7267063889
4665,2300000,2072944.1309269373,227055.86907306267
4666,4437000,4868724.711707521,-431724.71170752123
4667,4400000,5829078.922112074,-1429078.9221120737
4668,5900000,5959248.3357000165,-59248.33570001647
4669,2399000,2332935.592077987,66064.4079220132
4670,1750000,1957647.742550258,-207647.74255025806
4671,5390000,4901606.893399449,488393.10660055093
4672,5500000,5412226.670488002,87773.32951199822
4673,8690000,6208447.381011421,2481552.618988579
4674,2040000,2933433.6187531496,-893433.6187531496
4675,950000,1389572.4461920694,-439572.44619206944
4676,5300000,5789186.633579504,-489186.63357950374
4677,4290000,3444926.166268322,845073.8337316778
4678,1330000,1013087.7527480056,316912.24725199444
4679,2200000,3829694.637397027,-1629694.637397027
4680,8300000,7556285.942780197,743714.0572198033
4681,3590000,3517016.730628761,72983.269371239
4682,1650000,2042471.297148638,-392471.29714863794
4683,1250000,2502967.1501021576,-1252967.1501021576
4684,990000,1674379.268099138,-684379.268099138
4685,2890000,3051727.846909174,-161727.84690917423
4686,4600000,4665823.625662651,-65823.62566265091
4687,2850000,3808218.3637080123,-958218.3637080123
